Category,Name,Price,Image,URL,Official,Stars,Sold Qty,Discount,Fast Shipping,Under Price,Installments,Gift
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 100.000đ,100000,https://salt.tikicdn.com/cache/280x280/ts/product/9f/8e/e4/aa0dfa8b460d7200244b052e3290cded.jpg.webp,https://tiki.vn/phieu-qua-tang-tiki-100-000d-p1559415.html?spid=1559417,Yes,4.6,5000,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 1.000.000đ,1000000,https://salt.tikicdn.com/cache/280x280/ts/product/56/a7/9d/c0f7be8c6ad0041043084bad1b616000.jpg.webp,https://tiki.vn/phieu-qua-tang-tiki-1-000-000d-p1559589.html?spid=1559591,Yes,4.5,5000,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 4.000.000đ,4000000,https://salt.tikicdn.com/cache/280x280/ts/product/b0/1b/30/f02a28f2d80a38015a1b5c96995e3fac.jpg.webp,https://tiki.vn/phieu-qua-tang-tiki-4-000-000d-p24382188.html?spid=24382189,Yes,5.0,5000,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 2.000.000đ,2000000,https://salt.tikicdn.com/cache/280x280/ts/product/c5/9a/b2/c5e3672ab45f85aa30540e7dc2b0f8ac.jpg.webp,https://tiki.vn/phieu-qua-tang-tiki-2-000-000d-p1559593.html?spid=1559595,Yes,4.5,5000,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 5.000.000đ,5000000,https://salt.tikicdn.com/cache/280x280/ts/product/7a/1c/bf/2cfd2c63db0e632b997b630e1655ab8f.jpg.webp,https://tiki.vn/phieu-qua-tang-tiki-5-000-000d-p1559601.html?spid=1559603,Yes,4.8,5000,None,No,Yes,No,No
Voucher - Dịch vụ,[1 năm] Bảo hiểm bắt buộc trách nhiệm dân sự xe máy điện tử PVI 2 Bánh Trên 50cc 1 năm,39000,No picture available,https://tka.tiki.vn/pixel/pixel?data=vUh8Etjxf4zvVtiMn8pk13oByqikkzutSLzHUE55IatXgv9E6fP6tioloCmggc4Qr7OFVRwdPEaEj0BobvO7aLoEmm22-4GkcQK_kqcf3gyvrFTLy60N8DKXfBmf3r1tu7eS5LVPMIJJR8Ok0rOarVHe1kYf-BsYf-m_e6Zt4oD0YLnNl89odAanft6qIJqyZcHlVhhH3CmHsBJTf_2DAh4UU8EQTOP6os1K4q9D1kNEtJLu2I-c4rz0Wqgb7mgJjb1XMk0EF2C4eth04omxScgXgk4LaAIjsb_9GEGQVsh71ifPeIXYLtl0BUZRLvXUDezP92idfE2iz3axa2XtAKbG5wCSh47oq4s1-a5g-0W1ZWMmWZPHMGgbsPjovJ3mhKwsbkx_lFohhRFXMJSxmzjjOYPmRvn0yMG1H9C3jTMFqazQGkhOqJ3fcBDikQvocbrJiG1llB2gxAyGdelL_Y0pCGI7iDzQPdIgj6ttkPJBUQOk6zc2AKp3Uo6Bsh5mwe4EZhCCTrxMw3neeP3PiNMNt7AZhK-ntdE6PdiGhdRS6Uc4WF82QxWvZBgzhtkhninQ6e_fNUUziLZShMbk6Hy8_6jgvY8Yfl2LzgVbzMzpKk4fnTaHubt58Lk-9HUz7m-eATfmmcrjRgzs9Vl4ZUPOF2dJ0e30hCaaaBJ2vhshSZVosjEp7ehVgjYQP_9xZoKLOIUDGRzlL44cH2J0_h217fCv1wuwaUev4Q-YURniUKkMySSjwbipeOL-ePU61mthBdR7I-jLWy_CtxVLYmrPpUINOQnX0ODNKi0sOjSigzADtSyUYMlozWHDChCTl_ayWKYt9uhT2EfcBSuePdtojyu71GaKK4zPgh1M_zbcuREz2bt6kYtlXOMZ16KtqXMlaF_ZKCoHD0ZUFiLfC0wSrDnsVcCbLYgdGhC8YZTZNkh8-aU6hIqq8Hr-4kYtzI-xx-Ge8lmfhrm4CZ03dm8w-iG7kemhZORrvTcbtfGC9vKaPZNotT4Ugu4Q8HvWZxtLvyr2Iz6T-yOrccDPcubFQdGA9c27w9TWbmDXpqI1a13cJ8xXQLFor6tDHEa4qZn0oxd4riFL25pU9iFFJym7ZGoj1E3Z1Ka52dkRMH-f-nvS22UCXwImt49d5J78ufu6XFMppAtQYDztnAo0tSRYDFYQ1xmWJdPKV4gOsNVpRL9uX6eaEJwQS3R4Nmu00wr3OBOtl_789-Mn1VY67cYR8w&reqid=FHM3MRojUTNdr98K&type=CLICK&pos=11,No,4.7,505,41,No,Yes,No,No
Voucher - Dịch vụ,[E- Voucher] Khóa học hỗ trợ học tập 5 Phút Thuộc Bài - Gói 1 năm - dành cho con trẻ từ lớp 1 đến lớp 12,868000,No picture available,https://tka.tiki.vn/pixel/pixel?data=vq_kCtkVsaNZFPV4wksk-G6lkD4XroDdRRdVCU4bHpYVIcqlGzG8Z49u33lcib5pG3zvXQIg9yrtGTigvm_ab5FzAF2si0xi8GWWyBeLEExboyQerMS3x6fyVG74scNs9pxQYNz9uV5PpwDFyUjZsb-shX2rGKT-NfWDtXXihLI4pquo2wVcZg5a4l8mrmjm4Z2zUsvp1ZSMV21r5TqKz0plCjlMPATy62vfqQdC0YsOFWazJwflUTGItdna-xqXKgZ5oJjoI4kVqgs4kX_DjWsgC4XJMnwoOHc3ak1XJEpsKVG1R1F-tDjaUUftaj3W75jH0palojxFI3falq14jt3cHLnp-w-U5XkGpaQny1jn0p9MtqCz-Liko82EPOW8k0_y3Lj-Wjk39t4SvItvMY7nBOZ_nW3_ErTkjgnJP3HmvPhboO0xI3h0sWgSsupoehE6cHD6FLbzdRTq-EdqSnBsj0huBYOywLrS4B4AmEJVFMYNDM59014n-kFvn_aUkt2ikddtcymyF1eu6UcmJoMsJwcKnX7Krqv-ZQWZM2Nn1LESOFwinsx8rLROkdOISYEQSDKRnvcN6laJQ7y7pqkUanncWVIt0ocf4pEr3OHkM2Ark_Lnpja4FBGLVJM9uR1wxCJq5IZiDzxsloUyD5G7Z48Ik5MWFMr4hQSINY7ewsMt_gd1CV7AYrm8yQTjWdhOWR3wnCdtCr-CvFgKKfA_UUeRH56YMpTx2DMo9p1dowW_TUlpSdguEudLxrVGeKkTY_O7CLv_ih5eNLvkrx1oEeBsjkkgyrVfh4PJoyLzozQTG0w_0TAcw5S5bn2f6DXWZ73A86vSVZ3QFGPVTn-ibwUBxrHzDfvG_Sv4TCEPnlbqjN3DOregvQklYWfV2E26YD3xefrUxJKc4elSLTlVBg5naxlPRguzGC6UTLa9sFvZ-FjXf4TxF7xQoc-vCGrcffO-wv6RQ-ivgeV6r1YXib2GK_KMR1dzOrhB6Fqj9-SKIzmlrbqnOfqcmzxuHAWzU8TjcW2utJ7xh-qu6-OYehoH4M82NkkgWok1j23qyIfV3bEPMx9LSIvKQbxtnv4-fkcd4RSOXYtjGAT9JVmrnB1wkLa_ClrsGR4LpSmA9ll1&reqid=FHM3MRojUTNdr98K&type=CLICK&pos=12,Yes,Not available,1,None,No,Yes,No,No
Voucher - Dịch vụ,E- Voucher Ứng dụng hỗ trợ học tập 5 Phút Thuộc Bài - Gói VIP (12 năm) - dành cho học sinh từ lớp 1 đến lớp 12,5168000,No picture available,https://tka.tiki.vn/pixel/pixel?data=jeEODry4NoN22tb83nFBcSCqOff0g07bSBMvW81bsfc70CME9bhFADh0uZClKzuw7L_ioTBnqviTaJ-VGwhY7izoDllNaKhN1wD19_o408vlr4vyfjqCogAkZpr84hzB2uDgmsX_HIxytWe5Lt7icSKAfY0jFSPvyZqlzVyQLdm3gh8UXOUnVXh82MiYnraUJkKZ-aRtM4TPKDNc9rV8kGk9bBwFFaV_wbS3BfONyHc2ylQLjzcjq9IOCvZnk3tcM5NAHvatZiULMQ8FGXFQu24LwjBuBTyrkzck8Uh7ChMENGF8efdK_n00ixPgYDQhpADkUW-ftoWCpCqsHSVHQICY7ZSZAIvvREXtnAJgwqMm599EybqQbIL0cBzS4A4H20xeBU6G08n-f1Ir0AlvVZv6V7e4mjZQ9eVHk0GQaoKkPVqX06LmIlp978yL3fZLkuc-LSRbLJ2mPIb0lMHRDZFhDyi8RSI3h22VbSM-_afFw8wj5wpY92SAq-rj4XcPOUt60SNBIekpXrgghvonhgPQyElArWGJ0a-Tq2ac9ruJQ3PAPUzYqTAN2w6G0d-c3tnjqSySwxOnLF6FGSDJOZLkHZAyCID4u62r0MvjSbJeCoDnkhfDbZOR4V8H2eopGkmZ_NPoAyg_5XDT7XKSuHPBqCAAqPEuLaJRSaHl3__95CoOXgw7X-3Jirra7gCWSzO5l8ziAqC-VI0yGw39T28lNpWWUTfRxhJMyWDXFWrkiWEXADAt6txKLo3C75xT9Zw-WguNa6fxo5w7YnopK0WutDz9S_6dV9rdSN5-D8icNzSJWCFXMnNdRkRW10pWcOohjzOd6m32w0crhTyG6j74cVI_ZQgUjplc9-zuYsKikl1tfML8qCE0_DwTXyK6GvVe_Ndr8J5xKzjqcpvsM3A_tSBT-WpwIAs122a9ru-Ky1TItLbygnVWTa3BitkesavC_3VuwFadgF5a7CtGWQq8wsixi67eJj1Z02sBryy7x-5MnM7PYdrmltUaHGIdCvLwB5eFfEkzHnCLbVHxu4B5EhF-Gwjdy6INIW0VW0-hBRyPG1ih2m7HQUOyP-n2y9Nh_1ZP1lwGuVGIISN6Hq7TsUx0vsHB-0oazuylmkH6HNdSrh3KY4w&reqid=FHM3MRojUTNdr98K&type=CLICK&pos=13,Yes,Not available,0,None,No,Yes,No,No
Voucher - Dịch vụ,Gói học Speech Analyzer thời hạn 1 tháng từ ELSA SPEAK - Công cụ luyện nói tiếng Anh toàn diện,405000,No picture available,https://tka.tiki.vn/pixel/pixel?data=EzTSirWQBf29BMKPzpCx-5OL0QU_hthRmjDW3Sx-Sm0SpFK0v5dwfyhmYO0igRNfkqER56IY4LUvGXZ2SdohLWc31DHgYH2FYagkGY6vTDA4RRKERsCM8mRU0ZKelRegjJVJ5bIOD2IQwvnfFHwnR8NPTAMo2W_cpr5bz7NJqNX_OoJKOSSZA40t1wZRiSxX6nFXpqolgYJznK5lVKy3-WbhcuoUAwR-xHs2s9lNIqLrz3Zh3p8on9foE3v8b1NHlpA51StJ-Xl7uODN8amJhpK5zVbYGfjNbdDBjseqgYxhNZScFGTecb6iFj1L8NCKOjbvdSXPbl9GiCOvYO55djJLgPSkKB0rTev9sbKQ91hFjHNrDBbmrFROqLbudbcIKW7cZS35XNA13uuoB2fBOjFzrT3gg6O80ujSvWzpszzbZYSkn7zrMxpYjP3rNbVDlp9olGgmn10OwHuDr3VxZj6nZwMTJ9Kwywx2YI-eCxgXDRWnB1bPUF61am6ONSUUqa7wrnhn1oiV-rZTyAjD8xxsnovIW1xmaTD3mka9q-CRw5ABm4JDDwVo6DRN6AcMSGZkZ0GVV2nf_VfuzzbJcqtN_6eF4kpTrJCt74Klpd7ojYW6avtx0w2MTt54BATnoUmV9cuw5XiSROpU-3pehwJoWulMdrA2Yhdze0vt-3zwNRaqRp-p3pmlZtSWymEVZreAZm_CYEzvo9ep69ycKcjWb8qP6j5XqdbYG8c0BNJs9-TjPJq8g32m5jbmxV-E3f5My2sau398zPBnnIDTr3ntZeWbGuG0uwPn0mkuuhESeTMXlwkiDnn2KgdYPKQFcV1fbWca_-JyBkU7BnqBEA6MEoD2uAV8U37GgV0Cd14xsF9DzZTLRMYB1qoSPs6VKjDLtA15aKMNpOAQ9owE0r-p8cT5gAVFYKJL57LWorJDniCm8J0m988FO82dIIQCc0FZSfVhznvOYy4Ce6APa0SQE5gyyZHauAfkZeiU_M0Fwxn4re7idSYHjGTs3B2XJhzP0WosBuE4cSZdaz40rNdi6J6Ty0Pa2vfwrhCyLvQIKyZvJ1AfMYITSLJwDkagwjCauM2LwaKvQJD7UMEsYbJDOTDgrU-DRfYp4-iahazy08NLfgg8Mb4tBmCs-24EB-d3E3IYdR5gPU9r1A7JytdBYc-af_GklFdiEm3DGcBKtETvZC9Gp_mvfMEUfHaNYOZGYbPpo44l2SU&reqid=FHM3MRojUTNdr98K&type=CLICK&pos=14,Yes,Not available,1,None,No,Yes,No,No
Voucher - Dịch vụ,[APP] Ứng dụng Từ điển EVLD,139000,No picture available,https://tka.tiki.vn/pixel/pixel?data=VXotNKLgff8dCiqIr-ROlPUU8LP6O0i47gQYlLndZlELrC_BWxrTFRMdU8BOjxKZpT1zX3s7Yy38rwwZw4IGoSExR2q9LJrmouTHa6eI3xorP_r2l9V6EwiHj2drKBbwFYcEyza_TnIiwMCr39w1fipex7eOG8paIoBUeTlFevUHGoI8ekcF4fJmwlwx1kSari36thLCnN0dn3H2nFWkL54T2i2D_-Wo09GRJckUcMmOTfYJxVWZAXu9p0vdIQ_T7cvlpEFRxAJpShhdsQf4erYGMOPHBeXbFNexDztWWn7Uov9kPisa6fD4F0rAMlhVo77EBkPKHmHwPZiUrZTTh5Xc6sss59MmhE8CeZjx8V7Lp7ynKOdenWZZmu6bJaUmhrk0SFUc3JRR4yRMNzIU5JpMKRHKrie-M9yKveaqRo-w6D-bN-A62tkBDCcsJ_56VWirw4ohEAE5KvKD1Aj903o9yfio1BhCTVKd9C0pU3RUpwSYaUknKOFl2P2FhnO_Ybmqs0sbzxHy8YUo0NnQnU_-M7_f0_ZBrFfnmHHWAqZfOnH3iElsOE1X9mMI97i0MhlC41VWZamWUIDmNUY07HA_WZ9zsVuPBBq_9w6NqxZsVVYmVRRHSzrEeGoQBMEB4oE_uXUDaqf3qp-2DCDf9EkU974CNtrAtnUp5vLR-zVstLFJHnmzyTGXfBjvchoKsolCStcDKSjkaGyTelIE1yDtVfAdeKZXtKGHbPJTCP50xiN12ooLDJ4onFB_pblpQLPWHfBPOyLs3OxiVYK_4R3fyAEtObKfUS75eSP8ZHn5n-W_4aWgEvPlenjs5txCTZv29y-VREFuDn2XYNFE5YjKi8fc9p5apbFSXK6aWfU0eu_rO0pLt65J2UVif3ZIz4FEP1iFzM5fL5vsGaBTa5kUqFIaCKbZfC09MN5rNUQ4nCCd44O1GmT43pAQHxwevGyhBL5_-eQVcYoJxTXTHUrMqraouVBQfDPLjdExDHJI8atdw5Fvq_nhNbrblruDcwk-BvZXV-kvm3x8V1A2qhFnTFmHjcb4soQkVkLt-HbwOHl-wc6kWu9BLzuO0n80QtI_MsHiAeZAU-MeVwlJrtFVn-pT82CextwHK6RifzAxZCCrxG8&reqid=FHM3MRojUTNdr98K&type=CLICK&pos=15,No,5.0,94,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 3.000.000đ,3000000,No picture available,https://tiki.vn/phieu-qua-tang-tiki-3-000-000d-p2648565.html?spid=2648647,Yes,4.3,5000,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 500.000đ,500000,No picture available,https://tiki.vn/phieu-qua-tang-tiki-500-000d-p1559585.html?spid=1559587,Yes,4.5,5000,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 200.000đ,200000,No picture available,https://tiki.vn/phieu-qua-tang-tiki-200-000d-p1559581.html?spid=1559583,Yes,4.5,5000,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 50.000đ,50000,No picture available,https://tiki.vn/phieu-qua-tang-tiki-50-000d-p1559411.html?spid=1559413,Yes,4.7,5000,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 400.000đ,400000,No picture available,https://tiki.vn/phieu-qua-tang-tiki-400-000d-p7322047.html?spid=7322049,Yes,4.7,5000,None,No,Yes,No,No
Voucher - Dịch vụ,Voucher Gói học ELSA Pro thời hạn 3 tháng từ ELSA SPEAK - Học phát âm tiếng Anh chuẩn bản xứ,365000,No picture available,https://tka.tiki.vn/pixel/pixel?data=n8BgdOWSLEQoAcsT_u1dLg2_uE3cPDwyQDeKVyooTxYQmfmULSKNE65uestXKPrDszCCROQmEsW9g3un_NRbwwOJLHJEv2Z6dU-pyLAm8_REkNRltcAwiPWY03rvwgGyPprtn3t_YobmJwJiMFtNk4UcrRnfIMtJP2YFZaQkS0yzkkYEyGSwLSRMU5TOJMBgxa-DQmYkAyD3b54tqodSI46cTVAfpWbCw3NFRJ7Sd0BY8uYuK-qMdQVlvKuAv9Nb3N7WHkf_row7CIWJ-rpF25T3aYrgOiP2BQrPU1zaECNXMs9bSD7vcHbeHTKs1X0xWR7MoOGJQiAwNgFaZsQ0RFHMGecvBYiCzAIAFQkEpuaXUHVAcIYfJ6cvAXqizHC4ptNltcGkGpetxoBu1sQkul4xfH-9nQ1kvE3D9jixW0h3um7we2lu3IgQSitRq9uyGTrF8DLmiCuiCy5f_FhsUUFhvhAmReDOfow-bH2t_GYv9Dwx4IBpuxjKFmHfbiKjcptIUiUuzvpSrgchR9nRH3lP39ndTxrwtw4aRUN8C2yP607Xm-yU4Wq0HhB81XcuD4ZSf_UnljUPFAwnUGgkeCTb4kGkGXeZgJUZSwrz0czKs-Jo7Ca-6sqKS1YjP9YLrGc141O_aNAM-ALohNaXbStCpacHPh6gO_QQqhnpkwuQ31PwKXr1F6_0_LHSZbkDYINkPz-kBFW1My4BRfiWT6hhVH1wEMf90Ghl-D2O9QHJDkXWYVJI1_JWuoxQNHoQ5qhhGAvIqkMoBUlTmNbBEq7J9aoI0cT3GegoZZmDelvUhqY0-iC1oauNBr9FxW3U60QuAFE5XxsITrJX0Xa2bzqfEI7014_qYdpBKNw6iL4eF9YFIploiQwqib2BrBQK0Wg5yNNHjEe8ryMX1Q0tWUqrUfsPfYMZbDTyXgu0Gzc7utANFQ48j_f43UYGi-WnYc7oH-qsPbRNQQn-jjKdBIBR3eSPQcftuHwqRzdXZqlRelcf998i2UOiPUxj261A2wBwLYxxdBvjhGwuT36qc2oYRVwmTZeCwreAlq0r3Lf6COT0Ch3g9MV3w6kNBj-yz0ABlaP2z1_pTHOQ1NIEQFAsXep5C702Bvn8Mo_EOGh1r29NvxnxtOVo5Rb2PQY7cay18Lhbj6Tz_1_HtovkjU0Z448vZbCCpMyxp5pUMIyU10McwoY&reqid=FHM3MRojUTNdr98K&type=CLICK&pos=21,Yes,4.5,1335,None,No,Yes,No,No
Voucher - Dịch vụ,Khóa học sơ cấp cứu người cao tuổi,420000,No picture available,https://tka.tiki.vn/pixel/pixel?data=mTgI-YGO5W_tq24lJ-NlQ_D8dL8Ysh1OnlztSbiDR563rSCUUe-FUIpiEpQQiKMBhm7bRSPsUUeLIGvQB0_sWE9qtegDelOZQGo9g6f3sQwLTrqdON07Wm2J_BqnSAN6dfv49DDhlXuIeLELwV9N6hUZ2hNOLpSX41Kl82tSKoAOLN9gliLDiFXpJY16rnw4ZlkcdH8ByOpg_3Ixqi9zZSIvb93m8BpCmM_lXFIfhHZBmkDjUA_Unij7GSKHg1OlhC1FZ9OwQqQn6mNHpLEGpHDnH4eWWuZocxfHkAZWXK_krqxb0cqDBu3qrhIguD2RviyT8LJWGWKXlSJwMbnX4sOwn99FbicdcZ1Mu5vf2VM_eud595lFN9lD8TTrFt0ShxBDpWoZX_ZTzoQNnBKjmiATkPZt1EQWCK0E3r56gP0Ma-uXh7zuVEjkY14XeZb8nd5pMaZieWe80S8bXkAXxYjW91K1H137pv0rjSd6A0XQnYojGWqr_3oQtzzmjz2Ain4JQyV005vSJPYXbZosnKbcJcrKsPq9MFuopf5RmdWEzzjPpXpkTNMPrx9yVTvXGp1jLhIhvXQQzRzso6btW2Wbztj5Tek1oxxy_h6IrUlzGeDLSvP5PUAfC_d-XLTZ4QlHiGguBPN1poB5UF3Ne6xG5vdPMcSO1kFmZcF42IscV9RnlB_rq3HkDjdV9EK8H4AyKVrDh7PON79JGIwq8tt8wvV9l8ME_ISVmvjUlvK7pDLwfj63omUS2sq6vmmk2oqBmczgHLp4Ws1U2c1BFmdM96PLGpoLZ9L2ugWpbcd1IllqLcgvq6Sub7h5POoufKHNSHFwwhSZch9-8EPzbfe0UdPLorxwA0mAGt5bMzJwPtp-yH56oo1SPwtcxkhXvh5WGSYmc1dwxUBIj1w6vLjvfuPOsOTD8uLgN_WsZBDufd-Afy22DlwZSDS6DCgUYWvM-uuSU3PD2xOAFVZ0bWSJqYU-Mz1P_QakA1_G7vqivTLZmt2-lymPH4mbhH_Yx4j9tPVjKHXDwJsDWFrGUr5u7SqZuIXTrHJBZZ28bRnKS9Aozndev8hULR0RHsqu4iaGOXVPBmFiXt1n9CsfeEb5-ZWkkiCZhtinh6fXK8W4Gr3Uvo5aoqpsfoO1gnEA&reqid=FHM3MRojUTNdr98K&type=CLICK&pos=22,No,Not available,0,None,No,Yes,No,No
Voucher - Dịch vụ,Phát âm tiếng Anh chuẩn bản xứ cùng ELSA SPEAK - Gói học ELSA Pro thời hạn 1 tháng,145000,No picture available,https://tka.tiki.vn/pixel/pixel?data=R-3SswqNZvc3vYwZ9kDBlyKSdAFVQj1rb2xoxflqynn8mgM6lDahPMki37JQWfrMQbAJLWCR4URxFse6kv-qShkWEeHV3B6w2MAdDhpfU_GL-FQUm4zTGvlW6Ny7wyxiUB3VRdZwF0hxI-7brhyjwdsxPHA7bl0yAKp-W90fkWBrEUBShOEG3DwZe99F08UjKEFIXC9ZO3FJPGswM7hlyOrdQN4RqGECaagDHmHETpHhicGSgW6-gdLZlDJopQQLKvjwkpNtJnqn78T1UD6SnmWLYENUmmImKAdZ6MA5SN8OSgSAK_ui6Rx1P-EYgV6VZTAlHfYeL4s98S9VhfsggKVCORh0ZE9pEr0PwotmtGJsztcPybRPCfXKP71_4VyMC4FRIfd-FZhJu5ApBTKKSG-9N1YPxYuRcL5W_gEynrV5_GNDmMavS_jh6YIyoe6RiPxyDbEZA5yt_McSpl7hz18uC2AgK8RtfMYIPq-LGPkci7btoP8cHcpblFWEm5T2FmnYbeRnwMcbxRmXIjtgqnv5MXxGJ39qgo3Ylme_qYFh_1KKPyWfsZ3160gfR_pR5Bf-JqUyAEWNsMvBJOlLSl6FuXuPevXtupgJkaFUyVcM954wRRhKd-DkG7G_ZftvAAwWpil-r4GG82KRwn9eJlZvExPFdD9GHvvLw2rn85UR7pJQTsaDg2E-7NwLt4dzz8GnLMhs7WrYzT-jdsyC6mm4zje2kzyhvvzVRi2Oc9sk5HRn70pEJBIbB-hrkIoNCIsAXRuMmY_D_sY48D88ouxL5jH-D2A_Erg5dYdkxYofOg2GqA0CjIv45ZNeqNjLQ6LM6SVXdaSBlyEFO7Ra01e_lcENSopEJEE0kWf-p8F_4nIsp0RE1bU7bYV_xICIfcMj9lVTOFNAnwONicToN4WXOwoZ01nax5f34mSPqIjoBlGGie08PfNH8IuJuwSJqmY-jo8CA8cwh0lhbFrbDvlxyv59WU5m59RpG5vXv_4e9kaCbWk_ZG4nI_Z8g86HcGpDltsEnp6oT2Qcn2j9oqFegdWNJTL14ful4vXqbw4JS9LNGj-mSIcERBgJsTk3YDIk7p_V0gE8NnSdXMHGu3kvEFg7ZVoACGIY7EEz33kkKLglb1aMRdiHMLSk-p9B9d5g6Z92lqDbSMLb3-eYYthkyRTyh8ulTzrm4Xf5&reqid=FHM3MRojUTNdr98K&type=CLICK&pos=23,Yes,4.5,265,None,No,Yes,No,No
Voucher - Dịch vụ,Voucher Bọc răng sứ Roland - Nha khoa BeDental,4500000,No picture available,https://tka.tiki.vn/pixel/pixel?data=KYROyBjHgRn8M1YMzxZKxP4sYxHqaOU7jO_EXAcQ2KZx5Tm1PP5PfhPr7xNAMa5m2kNFCzYZ_t6PukPZkOATQKfSh2U23fMRxwUYUjA2faJ1piVLcuFSrZ3AN1u7HD5FptY_T-IueruCxuEi5DIDyAS0ATlnkPw8IzGZlAPQVywpTigCdaDqyn3JBhU6ipWvfcRuxpSwupMW34Bqy1F-BONWM0DvulQhZL1I14lFStmGoY-C0R86qPNG_Udgpi85Xa-f4iKVjKtxduHv-90e92cplgBA0PsNjWGSNVaTg_I8KCA1XhpfEjP8YWVIwC36m_Z7b4pqxIRDqVIBX_kL0iksL1kB_9nQcvwucIW-Gpdg09SnlAB2as4ybJF_YDCBq0B-iLTfVfw86NUgk3xw1tcAcWC3FuizPtNKD0DF62pbvUlG7TvT8E-x7x1m7votjWoFA4Cd4Xf-D3-l_jqK08_Z9BM3_HmG9gO6J9HRikfmVVOV7CueMrBYhQqK76vNhnZ9ljX8dQPx5y_fDqOU1nHadnrvFej-RUBDQPoA-R0kSgBDOJ4h4df-DQJ9vy-QtEjhvDOH1TR40pYAY2o7NhOMWwMsvp-I1TXjGJhOTcXVb279s1bxPZrdNjXYxN63mmf5KOjUQRZUGQrbM-OygzYaG1-uOnj_6dLGqVIxmm4b1sIL_mM829TwdZYt3p0c748rhq2nWkqhFXVQ4tRSTqOxUdBK3n4GX3NXB_x9KMsVlVCOLg9SnsjxqJYtkL4Jc979D-NjV1gF9N5xNDmMI8NSsC3GMRinpgSsFoHEG3d7jfDl5STB_Gqst2qk-9nMciaMZJavfYwv4qHOnXlFpWti-8kIj-3XEjXMqEIo8jr2tAvLasP11Fgdf38nCZtmWdLX0XO2hAGC6rp40vXXk-NL2LaVoUtnOM4xrq2STLa4nmTwan6igcQpDmuMQmgm3gpLrnlUaLcoq2LG3z8u2TLdne6XxGfSx5m_Nhv0Io2BjKbtgphszavjmmTqaT_uUo9yDNNlJciyZ7non2xOhCTgRNxv5Nyo6y0nQ87u9hZ0oQchsQCsm0IOTJoUGScKFWC5Yv4nBATzaLHs2wKbnMl1MaRBXWKxVSr_2PqqYg47wfVMzcoGj41Vk4Zc4rm0CoLsBLeFgikBIry46ObP&reqid=FHM3MRojUTNdr98K&type=CLICK&pos=24,No,Not available,0,None,No,Yes,No,No
